02-01,881604299.16
02-02,785280151.62
02-03,759763608.72
02-04,788650622.66
02-05,903756598.69
02-06,855604541.17
02-07,873443601.81
02-08,917779816.16
02-09,877109218.17
02-10,842742351.48
02-11,866707519.53
02-12,917975666.02
03-01,926941818.88
03-02,912781761.78
03-03,975118300.28
03-04,974907402.96
03-05,945622788.19
03-06,860815646.46
03-07,912415904.02
03-08,897928242.21
03-09,888359529.35
03-10,883776561.76
03-11,961203843.71
03-12,955048512.61
04-01,1480432204.24
04-02,982556389.29
04-03,912301365.27
04-04,941272440.81
04-05,940353467.95
04-06,1067944040.54
04-07,1054830037.55
04-08,1092902854.87
04-09,981693388.43
04-10,1092393658.78
04-11,1105969066.42
04-12,1269006169.09
05-01,1262051446.18
05-02,1068627263.34
05-03,1046242259.29
05-04,1119938820.30
05-05,1069917021.52
05-06,960107104.99
05-07,1033318296.98
05-08,1033905281.34
05-09,1107228625.38
05-10,1082591823.23
05-11,1152940081.58
05-12,1292119244.67
06-01,1303231966.10
06-02,1069328433.34
06-03,1095286285.19
06-04,1037632651.27
06-05,1152486017.93
06-06,1178129420.78
06-07,1210334474.86
06-08,1213196674.14
06-09,1275409125.18
06-10,1297102975.23
06-11,1276855071.89
06-12,1395640867.27
07-01,1404384440.81
07-02,1220909706.91
07-03,1315806316.52
07-04,1242174629.39
07-05,1232767298.10
07-06,1046771682.65
07-07,1212342674.53
07-08,1209681002.26
07-09,1364700513.48
07-10,1439883101.04
07-11,1488441550.27
07-12,1312811657.69
08-01,1509882840.79
08-02,1457471363.49
08-03,1233473026.11
08-04,1378846766.22
08-05,1362230763.12
08-06,1453235192.08
08-07,1428638498.61
08-08,1461957901.57
08-09,1662620762.90
08-10,1569206738.21
08-11,1670521016.55
08-12,1501678272.71
09-01,1652720956.57
09-02,1483744956.49
09-03,1500258743.87
09-04,1524346855.92
09-05,1366232852.61
09-06,1455123524.85
09-07,1423937455.23
09-08,1427346975.22
09-09,1564597612.30
09-10,1616553489.36
09-11,1812238047.82
09-12,1792370035.54
10-01,1964389466.89
10-02,1697596034.09
10-03,1756524506.69
10-04,1768496144.43
10-05,1755340370.73
10-06,1762820387.23
10-07,1740209229.12
10-08,1782819172.79
10-09,1912215148.18
10-10,1882730490.79
10-11,2009385864.11
10-12,2080707323.70
11-01,2191285551.74
11-02,1876243574.32
11-03,1987185070.13
11-04,1978626382.72
11-05,2132720583.37
11-06,2102229873.24
11-07,1906163696.42
11-08,2071556648.46
11-09,2104916514.87
11-10,2075356341.87
11-11,2144633946.79
11-12,2231566576.21
12-01,2158407278.15
12-02,2003778694.29
12-03,2119930360.17
12-04,2270857817.56
12-05,2127428853.76
12-06,2180614485.18
12-07,2242338610.98
12-08,2277779188.56
12-09,2224072844.05
12-10,2296281891.63
12-11,2392520482.86
12-12,2367517392.66
13-01,2232111381.17
13-02,2046019753.31
13-03,2027707168.13
13-04,2030583344.11
13-05,2085117976.26
13-06,2298686719.15
13-07,1957031252.60
13-08,1938375641.81
13-09,2322859901.17
13-10,2394690662.56
13-11,2327777872.53
13-12,2456991097.06
14-01,2825177780.54
14-02,2819464481.39
14-03,2549725791.93
14-04,2627863345.85
14-05,2577560688.44
14-06,2472016550.38
14-07,2408382483.13
14-08,2582124038.35
14-09,2537875983.13
14-10,2728544987.43
14-11,2671177813.53
14-12,2773829650.21
15-01,2663548708.33
15-02,2506978673.74
15-03,2495449663.57
15-04,2626255758.69
15-05,2595135290.49
15-06,2717551921.23
15-07,2892236978.44
15-08,2486192098.12
15-09,2572900009.67
15-10,2864306177.24
15-11,2591369553.20
15-12,2970826153.42
16-01,2926411507.97
16-02,2614663652.13
16-03,2632046180.02
16-04,2775394595.07
16-05,2546804735.48
16-06,2481190634.44
16-07,2431413439.34
16-08,2409294555.41
16-09,2375270684.32
16-10,2557071422.82
16-11,2505423066.36
16-12,2844885457.79
17-01,2873629239.65
17-02,2580038760.67
17-03,2614013427.70
17-04,2777525807.53
17-05,2580184471.77
17-06,2590748726.11
17-07,2547936580.07
17-08,2643755629.74
17-09,2738455174.44
17-10,2635462031.93
17-11,2731232001.99
17-12,2899942933.86
18-01,3765880666.75
18-02,3345745292.79
18-03,3133891230.58
18-04,3205970715.56
18-05,3408056843.79
18-06,3161993737.86
18-07,3863116824.93
18-08,3590733309.65
18-09,3401771068.27
18-10,3090536785.20
18-11,3923327218.56
18-12,4496564205.71
